,0
127,Should Surgical Treatment Be Provided to Patients with #colorectalcancer Who Are Aged 90 Years or Older?  https://rdcu.be/2EgZ  @JournalofGISurg @SSATNews #colorectalsurgery #colorectalresearch @SIOGorg @GOSAFEstudy  https://rdcu.be/2EgZ  pic.twitter.com/tfZvgPmCIe
128,"Many surgeons have already spent time in the gym/worked out/had a morning run etc prior to arriving at work for their operating list - refreshed body, refreshed mind. Similar routine to most successful CEOs https://twitter.com/antoniobarrasa/status/1015979767059927041 …"
129, https://onlinelibrary.wiley.com/doi/full/10.1002/bjs.10848 … #plainenglishabstract July @BJSurgery Systematic review of the influence of socioeconomic deprivation on mortality after colorectal surgery➡️ socioeconomic deprivation influences mortality after colorectal surgery.#colorectalsurgery #colorectalresearch pic.twitter.com/BnUk7hhPIb
130,Check out our JULY newsletter with update on regional and national collaborative projects. There are also interesting conferences to attend and submit abstracts to @BritishHernia @IDEALCollab. Please go to  https://sites.google.com/site/nostrahome/news … for the PDF version to access the links. pic.twitter.com/wdeaTku0XS
131,"R1 Resection for #ColorectalCancer Liver Metastases: a Survey Questioning Surgeons about Its Incidence, Clinical Impact, and Management @JournalofGISurg @SSATNews #colorectalsurgery #colorectalresearch #crcsm  https://rdcu.be/2EhP  pic.twitter.com/IsbqfriIf3"
132,"BASO 2018 Conference: Professor the Lord Ara Darzi of Dedham, Professor Christobel Saunders & Professor Sir Norman Williams among others - @BASO_ACS A #mustattend event for #surgicaloncologists  https://baso.org.uk/baso~acs-conferences/baso-2018-conference/programme.aspx …"
133,Good advice for writers! https://twitter.com/preeti_john/status/1016022678308782080 …
134,New #VisualAbstract from @hopkinssurgery @IraLeeds_MD @elliotthaut Using an #AudienceResponse system during M and M for real-time learning and resident development:  https://www.jsurged.org/article/S1931-7204(18)30219-8/abstract … #MedEd #SurgEd Big discordance between resident and faculty responses pic.twitter.com/dSNKZqfYuA
135,"“The greatest gift you can give someone is your time because when you give your time, you are giving a portion of your life that you will never get back.” @obsessivelyMe @iamritu @rahatheart1 @thatsnext @sminaev2015 @cyndiblaw1 @DrABPBallal @donbray14 @bjcromerd @sandrapaulinarg"
136,Preparing this morning with ⁦@IainId⁩ @CV_UHB ⁦@cam_colorectal⁩ @wannabehawkeye@CJWWirral⁦@schoolofsurgery⁩@MarriottPJM@DBH_NHSFT for the upcoming tremendous @asgbi ⁦@ACPGBI⁩ #emgensurg Session on 10 July pic.twitter.com/OTlOomeJMJ
137,#ACPGBI2018Download pre-conference information. http://ow.ly/MY3S30kR0v9  Looking forward to seeing you all tomorrow! pic.twitter.com/QJAzOLza0b
138,@ColorectalDis @CleveClinicFL @JessaZiekenhuis @KnolJoep @CAGS_ACCG @epipatelmd @UofTSurgery @Schadi_CRS @SWexner Single team taTME #colorectalsurgery pic.twitter.com/l8pNCN6VWP
139,The clinicopathological and prognostic significance of SHP2 and Hook1 expression in patients with thyroid carcinoma  https://lnkd.in/fYvh-sC  #pathology #ThursdayThoughts @ACP_Pathologist @PathologyUK @smlungpathguy @SWexner @MarinoLeon @HHPathology @PathologyTweet @JMGardnerMD pic.twitter.com/IzZ3h0Etvo
140,"@NeilFlochMD @DianeRadfordMD #colorectalsurgery 21,619 Million impressions @TomVargheseJr, @jdimick1 @AmaliaCochranMD @DrAttai @NirajGusani @jonessurgery@drchrysopoulo@dianeradfordmd@pferrada1@drmlb@neilflochmd@juliomayol @AntoniodeLacy @LoggheMD @OlivierBranford @pturnermd @JosephSakran pic.twitter.com/ZPCmj3oClb"
0,"1/This is a #Tweetorial about ""desquamative interstitial pneumonia"" or DIP, a misnomer first coined in 1965 by Dr. Averill Liebow, the father of #pulmpath in the 🇱🇷Please follow this thread and feel free to add your thoughts#pathology #pulmpath @leticiakawano https://twitter.com/smlungpathguy/status/870852384133611520 …"
1,@smlungpathguy Multidisciplinarity rocks 😎! And in my particular case I love ❤ #pulmpath even though I am a clinician (it's beautiful 🔬💜💖)
2,@DrAhmedKalebi @kriyer68 @_SaranyaS_ @raghupillappa @MelanieBoisMD @mreyesm @VijayPatho @JL_Sauter @lara_pijuan @mvmd0908 @smlungpathguy How about making it a variant of RB-ILD ?
3,"Check this nice #Pathology paper: Hematoxylin: Mesoamerica’s Gift to Histopathology. Palo de Campeche (Logwood Tree), Pirates’ Most Desired Treasure, and Irreplaceable Tissue Stain - Carlos Ortiz-Hidalgo, Sergio Pina-Oviedo, 2018  http://journals.sagepub.com/doi/full/10.1177/1066896918787652#articleShareContainer …"
4,Happy #WorldEmojiDay to all Pathology Tweelples!#PathArt pic.twitter.com/zxaPlUJ23l
5,Cell block comes out a little bit later. Anyone feeling bold? Pushing your threshold? pic.twitter.com/Iw9NlN4OyS
6,"While in the update in 2013 (Travis et al), they already recognise DIP as smoking-related pattern. It's clear that the understanding about ILD patterns is evolving. Nice to witness that happen and thanks @smlungpathguy for your contribution !"
7,@smlungpathguy Thanks Sanjay for this tweetorial! I really enjoyed it. 🤓
8,"@ElviraGlezO @RoseannIWu @edusqo @marenwhymd @sam_albadri @aakasharmand @Sara_Jiang @smlungpathguy @cytopathology @marcoslepe Nice image 😍, always when I find it one I stop a little bit of time to take a proper look 🤫 #SecretsOfPathologists"
9,"I hope you enjoyed this. Wanted to thank @tony_breu for his inspiration.If you are interested in more stuff about ammonia, here's a plug for our paper ""Refining the Ammonia Hypothesis"" in @MayoProceedings  https://www.sciencedirect.com/science/article/pii/S0025619615002177 … with @Vilas_Pat and @ZGordonJiang"
10,That's why patients with HE should have >1 g protein / kilogram body weight.NH3 may rise after a protein-rich meal ... but it is safeRCT:  https://www.ncbi.nlm.nih.gov/pubmed/15246205 RCT:  https://www.ncbi.nlm.nih.gov/pubmed/18627001 Guideline:  https://www.ncbi.nlm.nih.gov/pubmed/16707194 
11,Restricting dietary protein is a great way to exacerbate catabolism and #sarcopenia in patients with cirrhosis
12,"Somewhere, someone is doing sudoku with an ammonia of 210 just to prove a point"
13,Still true in 2003!  https://www.ncbi.nlm.nih.gov/pubmed/12637132 Low levels usually good but even 1 in 13 people with Grade 4 HE (coma) have stone-cold normal NH3.And an ammonia level of 150 could mean anything from no HE to coma. pic.twitter.com/AhBzvPkmPl
14,"Time for Jules Stahl and this 25 page single-author paper in @AnnalsofIM 1963Turns out, Ammonia levels have nothing to do with grade of HEWe knew this in 1963! http://annals.org/aim/article-abstract/678478/studies-blood-ammonia-liver-disease-its-diagnostic-prognostic-therapeutic-significance … pic.twitter.com/K01SXEUWsq"
15,#Pathology thought experiment: Pt in their 60s. Former smoker. Bronchial brushing. No other history. How far can you go? #CytoPath #Cytology #PulmPath pic.twitter.com/BM97SxWslN
16,Dr Dickson @histiocytosisX  presenting on #bstpath #ihcpath mdm2  pitfalls in Liposarcoma MDM2 risk of false+ve in histiocytes; false -ve in well differentiated areasMDM2 not unique to LPS:intimal sarcoma and paraosteal osteosarcoma and subset of rhabdomyosarcoma#CAPACP2018
17,Great talk by @rovingatuscap who framed his “twitter friendly” talk with tweets from @BenMazer and @BBhindi at the advanced diagnostic symposium at #CAPACP2018 pic.twitter.com/fTEAYg0Ifm
18,A tour de force on SFTs by Dr Demicco #CAPACP2018#BSTPath@UofTPGME @uoftmedicine @MountSinai @CAPACP @CAPACPResidents This meeting has been phenomenal so far! pic.twitter.com/WSpNSKoeXG
19,"Very good summary, especially of risk prediction in solitary fibrous tumors https://twitter.com/prashantbavi/status/1016087095348269058 …"
20,"A note to #interntionalmedicalgraduates #IMGs and #CanadianMedicalGraduates. #pathology meetings are a great place to learn, network, meet people especially program directors.#CAPACP2018 is one such awesome meeting. https://twitter.com/Path_Matt/status/1016269652064980992 …"
21,“ANY kind of article on ANY of your interested topic”How about a commentary on why deleting dozens upon dozens of predatory journal “invites” every week are the bane of my existence?Who’s with me? 🙋🏽‍♂️ pic.twitter.com/vdMetB4lJ7
22,I second this 😏🙁😩😤 https://twitter.com/aiims1742/status/1014205768550305792 …
23,"@DrFNA I really enjoyed the educational thread on Pap smears v HPV testing between a Pathologist (@DRFNA), an OB/GYN (@DrJenGunter) and a biomedical engineer (@DrKlapperich) this morning.Dare I say ""appropriately confident"" voicing of expertise ;) https://twitter.com/DrJenGunter/status/1014550911639695360 …"
24,@tlabiano @SUNYUpstatePath @DrFNA @DrAldehyde @Levelsx5 @andy19801210 @VijayPatho @BinXu16 @SansanoValero @lara_pijuan @smlungpathguy 🙏🙏Thank you for the great video . Waiting for more🙂
25,"9/ Take the example of a high grade malignant neoplasm that is obviously cytologically malignant. If you can show it's mesothelial by IHC and the clinical and imaging are perfect, why would you not call it mesothelioma on cytology? I think you can and should#Pulmpath"
26,@rovingatuscap outlining features to differentiate intraductal carcinoma from HGPIN at #CAPACP2018 pic.twitter.com/K9qnpXq3ab
27,@DrAldehyde @luishcruzc @VijayPatho @BinXu16 @smlungpathguy @richdavisphd @HermelinDaniela  pic.twitter.com/SvnoUSOh5I
28,@DrAldehyde @luishcruzc @VijayPatho @BinXu16 @smlungpathguy @richdavisphd @HermelinDaniela  pic.twitter.com/VcklApDUTH
29,#Pathboards Klebsiella #Pathbugs #crittersontwitter https://twitter.com/hermelindaniela/status/1015807418180231168 …
30,8/Notice the leg that cannot afford to fall: pathologic evidence of malignancy. The table cannot stand without this leg Most of the time this evidence comes from a pleural biopsy. But can cytology be trusted to provide the same level of certainty? Depends.... pic.twitter.com/Mypdkg03xK
31,"7/ final example of leg loss:✅ mesothelial markers might be absent, e.g, in sarcomatoid mesothelioma This 4 legged table can stand if the clinical and imaging features are perfect, the tumor is invasive, morphology is right, cytokeratin is pos, no other history of malignancy"
32,75% successful in knocking out cancer in adults that has the specific genetic code. #larotrectinib https://twitter.com/smlungpathguy/status/976689646221570054 …
33,First in a series of short videos about immunohistochemical markers. I'll start with lung but will probably expand into other organs. Most useful for first year residents looking for a quick and easy guide to IHC#Pulmpath #ihcpath #pathology https://youtu.be/MK8fKkYZ0rQ  pic.twitter.com/kFbCMGi1oz
34,You learn so much on Twitter. From @lara_pijuan I learned that EBUS-TBNA can push cartilage into lymph nodes. Does anyone know if this has been reported before? Anyone interested in doing a study of EBUS-TBNA changes in mediastinal lymph nodes? @Missle @pembeoltulu #Cytopath pic.twitter.com/mIBLmRB90W
35,Join us at the resident symposium and dinner tonight at #CAPACP2018 I will be giving a short talk on one of my favourite topics Social Media and Pathology. Hope to see everyone there! pic.twitter.com/kziQtGqQCJ
36,@Path_Matt Hey guess what I just noticed... welcome to the 1K #pathology Twitter club! Congrats on 1000+ followers 👏😀
37,"@smlungpathguy @Path_Matt Well now that you are so successful I’ll claim responsibility for your success. And I’ll use a screenshot of your tweet to prove it! 😜 seriously, well done. It makes me so happy to see you and the rest of the #pathology #SoMe community flourish & expand & benefit so many."
38,@JMGardnerMD Thank you Dr. Gardner I first got interested in twitter after reading your blog and seeing some of the great #Pulmpath posts by @smlungpathguy Thank you and to all the #Pathologists out there inspiring and teaching trainees across the world through the power of social media!
39,Congrats @Path_Matt !!!🙏🏾👍🏾👏🏾👏🏾👏🏾👏🏾👏🏾 Thank YOU for all your wonderful posts ! https://twitter.com/path_matt/status/1015910035111673862 …
40,"Lets flip that meme around: what’s something that should be obvious, but your profession seems to misunderstand?"
41,#Klimt 's green and yellow 🎨 🔬💚💛 https://twitter.com/smlungpathguy/status/1014946650819874821 …
42,Im confused needing help! A mandible expansile growth from a 33yr old female. Any suggestions??? @smlungpathguy @AngelPathology @histopathology @Human_Pathology can chondromyxoid fibromas have bony components? There are no multinucleated giant cells. pic.twitter.com/Q8W6RdKc6r
43,"47 yof, brain tumor. Will post immunos and Dx after your opinions @smlungpathguy @kriyer68 @FRodriguezNP @histolover @BinXu16 @Patholwalker @histiocytosisX @JMGardnerMD @lara_pijuan @mcamarajurado @pembeoltulu @Konzult_ @FelipePatologia @RikiSotillo @LisaRooperMD @SGottesmanMD pic.twitter.com/vjORPaXeV5"
44,My humble Movats look like Klimt? I am Verklempt@kriyer68 @marcoslepe @mreyesm @yro854 https://twitter.com/smlungpathguy/status/1014946650819874821 …
45,@NJanakiMD @flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @Chapman_Histo @IHeartHisto @smlungpathguy Looks like a Klimt paint !!!!!Gorgeous!
46,"Our biggest fans this week: @EdmEternal, @JMGardnerMD, @smlungpathguy. Thank you! via  https://sumall.com/thankyou?utm_source=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=5a11b23fe0130700f85032ed … pic.twitter.com/wA6Ujszw8H"
47,#sanjayed https://twitter.com/smlungpathguy/status/1014946650819874821 …
48,@ALBoothMD @ElshaikhMD @DrGeeONE @cruzjorgef @EaswarMd @MishiePishi @SiddiqueA_MD @BeRaad87 @Safina8552 @SueEPig @drsys02 @sam_albadri @luishcruzc @pembeoltulu @BinXu16 @kriyer68 @bansar_bansaria @VijayPatho @DrAldehyde @AnapathResident @smlungpathguy Robert Bolande was a very important #PediPath authority. Described mesoblastic nephroma and the concept of neurocristopathies.
49,@ALBoothMD @ElshaikhMD @DrGeeONE @cruzjorgef @EaswarMd @MishiePishi @SiddiqueA_MD @BeRaad87 @Safina8552 @SueEPig @drsys02 @sam_albadri @luishcruzc @pembeoltulu @BinXu16 @kriyer68 @bansar_bansaria @VijayPatho @DrAldehyde @AnapathResident @smlungpathguy @mreyesm Bob Bolande was en exceptional pediatric pathologist
50,#molpath #pathology #pathclues pic.twitter.com/O2vIuSwYAf
51,"Note the markers that MUST stain nucleus AND cytoplasm: calretinin, p16, S-100Great tips by Dr. Allen Gown, guru of all things #ihcpath. Huge thanks to @GeronimoJrLapac for sharing https://twitter.com/geronimojrlapac/status/985343414618214400 …"
52,"Our study describing the clinicopathologic and molecular features of a large single institutional series of ""hairy cell #leukemia variant"" out in @ModernPathology  https://www.ncbi.nlm.nih.gov/pubmed/29955146  @MDAndersonNews #hemepath #pathology #leusm #molpath pic.twitter.com/xfVkopqsvX"
53,Diagnosis?
54,"Ok, another.  Peripheral blood.  What's your favored morphologic diagnosis #hemepath twitter? @FlaviaRosadoMD @KyleBradleyMD @HoratiuOlteanu @AmeetRKini @kmirza @evemariecrane @feldstej @DanBabuMD @evemariecrane @marisa_undrwatr @pwraess @dr_MPrieto @hematogones @cyclinD1 pic.twitter.com/ZJkqnGSqtm"
55,Submitted manuscript vs. Revised manuscript responsive to all 3 reviewers. #peerreview pic.twitter.com/2gB2qccNfe
56,🔬 Soft Tissue #Pathology Day 3:➡️ What's your diagnosis of this slow-growing forearm mass?➡️ We’ll tweet the answer and some quick facts tomorrow! #UMichPath #BSTPath pic.twitter.com/GWv0CWTKgE
57,"How to tell if it’s a bot:1. Has #MAGA or 🇺🇸 in the profile2. Has thousands of tweets more than followers3. All tweets are political and one sided, not personal4. Claim to be American but have typos & grammatical errorsBLOCK & REPORT them.  #AdviceForNewTwitterUsers"
58,@NJanakiMD @flr7066 @DianaEstherossi @gonzadetoro @chriszioga @BrainsSlicer @angelpanizo1 @AmyHDeekenMD @IHeartHisto @smlungpathguy One of our lung sections is stained for elastic fibres and has given some of the bronchi an appearance of being painted with watercolour paints (especially the goblet cells). It reminds me of your pentachrome section. Beautiful #pathart #histology #lung #pathology pic.twitter.com/6vJ8b7Sgsx
