,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
441,Implantable Artificial #Kidney Moves Closer to Reality  http://ucsfh.org/2z3bg9q  Clinical trials are expected to start early next year! pic.twitter.com/Dqjadtbsx6,Implantable Artificial Kidney Moves Closer to Reality   Clinical trials are expected to start early next year! ,-0.15,0.425,0,1,0,1,0,Negative,Objective
442,@atomtickets Make today more WONDER-ful. $1 for every order of @WonderTheMovie tickets purchased on the @AtomTickets app by new users w/code CHOOSEKIND will be donated to help kids treated at your local Children’s Miracle Network Hospital. #ChooseKind & get tix: http://atm.tk/getapp ,atomtickets Make today more WONDER-ful. $1 for every order of WonderTheMovie tickets purchased on the AtomTickets app by new users w/code CHOOSEKIND will be donated to help kids treated at your local Children’s Miracle Network Hospital. ChooseKind & get tix: ,0.21212121212121213,0.3181818181818182,0,1,1,0,0,Positive,Objective
443,@atomtickets Today is #WorldKindnessDay and we’re partneing with @WonderTheMovie to spread the message that being different is beautiful. $1 for every order of WONDER tickets purchased on the @AtomTickets app by new users w/ code CHOOSEKIND will be donated to local CMN Hospitals. https://twitter.com/WonderTheMovie/status/921028170064707585 …,atomtickets Today is WorldKindnessDay and we’re partneing with WonderTheMovie to spread the message that being different is beautiful. $1 for every order of WONDER tickets purchased on the AtomTickets app by new users w/ code CHOOSEKIND will be donated to local CMN Hospitals. ,0.2465909090909091,0.5136363636363637,1,0,1,0,0,Positive,Subjective
444,"Apple Watch’s heart-rate sensor & step counter can help predict whether person has #highbloodpressure or #sleepapnea, research finds.  http://ucsfh.org/2z1bZId  h/t @bballinger pic.twitter.com/fHWnNPFe65","Apple Watch’s heart-rate sensor & step counter can help predict whether person has highbloodpressure or sleepapnea, research finds.   h/t bballinger ",0.0,0.0,0,1,0,0,1,Neutral,Objective
445,"For obese people, knee dislocations are becoming more common & vascular damage can be worse, study finds.  https://www.reuters.com/article/us-health-obesity-knee-complications/obesity-tied-to-serious-complications-after-knee-injuries-idUSKBN1DA2XP … pic.twitter.com/fatGJ32tk0","For obese people, knee dislocations are becoming more common & vascular damage can be worse, study finds.   ",0.06249999999999997,0.6125,1,0,1,0,0,Positive,Subjective
446,"New #shingles vaccine, which was approved by @CDCgov advisory committee, is being called a ""sea change.""  http://ucsfh.org/2mokXco  pic.twitter.com/Qzd4tbdXHM","New shingles vaccine, which was approved by CDCgov advisory committee, is being called a ""sea change.""   ",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
447,"Happy Genetic Counselor Awareness Day from @UCSFHospitals Cancer Genetics GCs! All 12 GCs made it in the photo and so did Beth, the founder of our practice. So happy they inspired me to make shirts that eventually spread across the country! #IAmAGeneticCounselor pic.twitter.com/FcnFqMwAW6 – at UCSF Helen Diller Cancer Center","Happy Genetic Counselor Awareness Day from UCSFHospitals Cancer Genetics GCs! All 12 GCs made it in the photo and so did Beth, the founder of our practice. So happy they inspired me to make shirts that eventually spread across the country! IAmAGeneticCounselor  – at UCSF Helen Diller Cancer Center",0.6333333333333333,0.7000000000000001,1,0,1,0,0,Positive,Subjective
448,Happy #RadTechWeek to the wonderful techs who care for patients in our radiology clinics! 👏 #NRTW17 pic.twitter.com/gvvgIBkd39,Happy RadTechWeek to the wonderful techs who care for patients in our radiology clinics! 👏 NRTW17 ,0.9,1.0,1,0,1,0,0,Positive,Subjective
449,"Thank you for visiting us, @aliciakeys! Our kids are still smiling! 🎤❤️ pic.twitter.com/kQGYeV9euQ","Thank you for visiting us, aliciakeys! Our kids are still smiling! 🎤❤️ ",0.0,0.0,0,1,0,0,1,Neutral,Objective
450,Doctors are stressing importance of #flu shots as signs indicate this could be a rough season for flu.  http://ucsfh.org/2maq5AT  pic.twitter.com/uRS9Rac0RL,Doctors are stressing importance of flu shots as signs indicate this could be a rough season for flu.   ,-0.1,0.4,0,1,0,1,0,Negative,Objective
451,Want to eat heart #healthy during the holidays? UCSF dietitian shares tips in free health class tonight:  http://ahi.ucsf.edu/classes_outreach/community_health_education/healthy_holiday_eating … pic.twitter.com/krvepkadMd,Want to eat heart healthy during the holidays? UCSF dietitian shares tips in free health class tonight:   ,0.45,0.65,1,0,1,0,0,Positive,Subjective
452,Scientists are examining whether retina could provide clues about neurodegenerative disease such as #ALS.  http://ucsfh.org/2yKjmTS  pic.twitter.com/842NEFGZto,Scientists are examining whether retina could provide clues about neurodegenerative disease such as ALS.   ,0.0,0.5,0,1,0,0,1,Neutral,Objective
453,This innovative doctor is using #socialmedia to prevent disease  http://ucsfh.org/2yIHpme  h/t @linos_eleni pic.twitter.com/YkkuskgNog,This innovative doctor is using socialmedia to prevent disease   h/t linos_eleni ,0.5,1.0,1,0,1,0,0,Positive,Subjective
454,"Deadly #lungcancers are driven by changes in multiple genes, which appear to work together, study finds.  http://ucsfh.org/2yHxLAf  pic.twitter.com/y0s04m0Ozt","Deadly lungcancers are driven by changes in multiple genes, which appear to work together, study finds.   ",-0.1,0.2,0,1,0,1,0,Negative,Objective
455,Huge crowd starting to gather at @ATTPark for @Dreamforce concert for our hospitals! Thank you for supporting our kids! #DF17 pic.twitter.com/caPCXge95N,Huge crowd starting to gather at ATTPark for Dreamforce concert for our hospitals! Thank you for supporting our kids! DF17 ,0.23750000000000004,0.4166666666666667,0,1,1,0,0,Positive,Objective
456,So excited for the Concert for UCSF Benioff Children's Hospitals! #DF17 pic.twitter.com/kv6nMNp8Gm,So excited for the Concert for UCSF Benioff Children's Hospitals! DF17 ,0.46875,0.75,1,0,1,0,0,Positive,Subjective
457,"Stents can be lifesaving for people having #heartattack, but they may not relieve chest pain, study finds.  http://ucsfh.org/2lXMLnW  pic.twitter.com/Q2Uda69gId","Stents can be lifesaving for people having heartattack, but they may not relieve chest pain, study finds.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
458,TODAY 9:30am #DF17: @linos_eleni urged Apple to reprogram Siri to better respond to depression & suicide questions  https://www.salesforce.com/video/1683810/  pic.twitter.com/arBl5Syg0W,TODAY 9:30am DF17: linos_eleni urged Apple to reprogram Siri to better respond to depression & suicide questions   ,0.5,0.5,0,1,1,0,0,Positive,Objective
459,".@FirstTechFed is donating $15,000 to the children's charity with the most votes! Please vote for us here:  http://ucsfh.org/2lVvCee  pic.twitter.com/5qBNmZqWlx",".FirstTechFed is donating $15,000 to the children's charity with the most votes! Please vote for us here:   ",0.625,0.5,0,1,1,0,0,Positive,Objective
460,"UCSF To Host #Veterans Open House & Job Fair on Tuesday, Nov. 7  http://ucsfh.org/2lNgoIq  Veterans, please join us! pic.twitter.com/3abxtC8xSX","UCSF To Host Veterans Open House & Job Fair on Tuesday, Nov. 7   Veterans, please join us! ",0.4375,0.7,1,0,1,0,0,Positive,Subjective
461,"Women who eat fruits & veggies w/ high levels of #pesticides may be less likely to get #pregnant, small study finds  http://ucsfh.org/2lImuK1  pic.twitter.com/dk70KZjxCO","Women who eat fruits & veggies w/ high levels of pesticides may be less likely to get pregnant, small study finds   ",0.01533333333333333,0.5013333333333333,1,0,1,0,0,Positive,Subjective
462,84M Americans have prediabetes & w/o intervention 15-30% will develop Type 2 in next 5 years  http://ucsfh.org/2yoNoMS  #DiabetesAwarenessMonth pic.twitter.com/SJsPxQmJvt,84M Americans have prediabetes & w/o intervention 15-30% will develop Type 2 in next 5 years   DiabetesAwarenessMonth ,0.0,0.0,0,1,0,0,1,Neutral,Objective
463,Is the U.S. wasting livers by not splitting them?  http://ucsfh.org/2ymIXT1  #liver #transplant pic.twitter.com/WZeKhNnUn4,Is the U.S. wasting livers by not splitting them?   liver transplant ,0.0,0.0,0,1,0,0,1,Neutral,Objective
464,"Bay Area nurses, from UCSF & other hospitals, volunteer as first responders in #PuertoRico  http://ucsfh.org/2lEjnTn  h/t @NationalNurses pic.twitter.com/X6jkzA32FW","Bay Area nurses, from UCSF & other hospitals, volunteer as first responders in PuertoRico   h/t NationalNurses ",0.0625,0.35416666666666663,0,1,1,0,0,Positive,Objective
465,Another great accolade for @UCSF: @UCSFHospitals among the 60 greenest hospitals in America!  https://buff.ly/2xyzjbj  pic.twitter.com/tT9KlahpQ3,Another great accolade for UCSF: UCSFHospitals among the 60 greenest hospitals in America!   ,1.0,0.75,1,0,1,0,0,Positive,Subjective
466,Halloween at @UCSFHospitals ! You guys are the best! 🎃👻🎃 pic.twitter.com/gwQXvVONCh – at UCSF Orthopaedic Institute,Halloween at UCSFHospitals ! You guys are the best! 🎃👻🎃  – at UCSF Orthopaedic Institute,1.0,0.3,0,1,1,0,0,Positive,Objective
467,@latimes California’s #opioid death rate is among nation’s lowest. Experts can't agree on why.  http://www.latimes.com/health/la-me-ln-california-opioids-20171026-htmlstory.html … Via @LATimes pic.twitter.com/bOj0yLIn0p,latimes California’s opioid death rate is among nation’s lowest. Experts can't agree on why.   Via LATimes ,0.0,0.0,0,1,0,0,1,Neutral,Objective
468,"#Halloween candy alert: @US_FDA advises people, ages 40 yrs+ to limit black licorice to max of 2 oz.  https://www.today.com/food/fda-issues-pre-halloween-warning-about-black-licorice-t118158 … pic.twitter.com/F8hkDvpBUO","Halloween candy alert: US_FDA advises people, ages 40 yrs+ to limit black licorice to max of 2 oz.   ",-0.16666666666666666,0.43333333333333335,0,1,0,1,0,Negative,Objective
469,"The more frail a patient is, the higher the risk of complications after even routine #surgery, UCSF study finds.  http://ucsfh.org/2luG8t3  pic.twitter.com/chkvNPDKZC","The more frail a patient is, the higher the risk of complications after even routine surgery, UCSF study finds.   ",0.375,0.5,0,1,1,0,0,Positive,Objective
470,"U.S. has highest maternal mortality rate of all industrialized countries, by several times over. @qz explores why:  http://ucsfh.org/2lvIUxQ  pic.twitter.com/bGJotwPNDo","U.S. has highest maternal mortality rate of all industrialized countries, by several times over. qz explores why:   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
471,UCSF launches $5 billion fundraising campaign to solve the most complex human health problems.  http://ucsfh.org/2ycpV1e  #UCSFtheCampaign pic.twitter.com/PBCpJ6ab2e,UCSF launches $5 billion fundraising campaign to solve the most complex human health problems.   UCSFtheCampaign ,0.06666666666666668,0.3333333333333333,0,1,1,0,0,Positive,Objective
472,New public-private consortium aims to accelerate discovery of #cancer therapies by creating open platform.  http://ucsfh.org/2y9nOeL  pic.twitter.com/OZ2aqVU8oe,New public-private consortium aims to accelerate discovery of cancer therapies by creating open platform.   ,0.06818181818181818,0.4772727272727273,0,1,1,0,0,Positive,Objective
473,"#UCSFtheCampaign is a $5B fundraising effort to build endowment, attract & retain brilliant minds, sustain foundational support. #UCSFSOTU pic.twitter.com/IR0nTAoc77","UCSFtheCampaign is a $5B fundraising effort to build endowment, attract & retain brilliant minds, sustain foundational support. UCSFSOTU ",0.9,1.0,1,0,1,0,0,Positive,Subjective
474,And prestigious Magnet status earned again by our #nursing colleagues @UCSFNurse @UCSFHospitals https://twitter.com/UCSF_BioE/status/923989554595487744 …,And prestigious Magnet status earned again by our nursing colleagues UCSFNurse UCSFHospitals ,0.0,0.0,0,1,0,0,1,Neutral,Objective
475,Hawgood: @UCSFHospitals are one of the top 5 hospitals in the United States  https://www.ucsf.edu/news/2017/08/407991/ucsf-medical-center-ranks-best-hospital-california … #UCSFSOTU,Hawgood: UCSFHospitals are one of the top 5 hospitals in the United States   UCSFSOTU,0.5,0.5,0,1,1,0,0,Positive,Objective
476,We're LIVE! This year's State of the University address starts now ➡  http://tiny.ucsf.edu/SOTU  #UCSFSOTU,We're LIVE! This year's State of the University address starts now ➡   UCSFSOTU,0.17045454545454544,0.5,0,1,1,0,0,Positive,Objective
477,"We're among the country's most environmentally friendly hospitals, according to @BeckersHR!  http://ucsfh.org/2lm4IMG  pic.twitter.com/SCgW2SoLvq","We're among the country's most environmentally friendly hospitals, according to BeckersHR!   ",0.484375,0.5,0,1,1,0,0,Positive,Objective
478,In case you were wondering: Where does the #Ebola virus hide between outbreaks?  http://ucsfh.org/2y8Oo7S  pic.twitter.com/dAAsF5nWgQ,In case you were wondering: Where does the Ebola virus hide between outbreaks?   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
479,#SF passes law requiring some grocery stores to report which #antibiotics are used in their meat  http://ucsfh.org/2y83cnj  via @jeffsheehysf pic.twitter.com/xF4PLa7r7x,SF passes law requiring some grocery stores to report which antibiotics are used in their meat   via jeffsheehysf ,0.0,0.0,0,1,0,0,1,Neutral,Objective
480,"Happy 10th year to @GHSatUCSF, which has tackled #malaria & other global #health issues!  http://ucsfh.org/2lgNkZn  pic.twitter.com/XRSX64aTms","Happy 10th year to GHSatUCSF, which has tackled malaria & other global health issues!   ",0.225,0.4583333333333333,0,1,1,0,0,Positive,Objective
481,Residents & medical staff in Santa Rosa served heroically during #northbayfire & continue to play big role  http://ucsfh.org/2yQa5sp  via @aafp pic.twitter.com/Pfllez4tBx,Residents & medical staff in Santa Rosa served heroically during northbayfire & continue to play big role   via aafp ,0.0,0.05,0,1,0,0,1,Neutral,Objective
482,"Growing number of patients & doctors are concerned about overtreatment, but causes aren't simple, UCSF doctor says.  http://ucsfh.org/2yOmiOl  pic.twitter.com/gErc5jj8WD","Growing number of patients & doctors are concerned about overtreatment, but causes aren't simple, UCSF doctor says.   ",0.0,0.35714285714285715,0,1,0,0,1,Neutral,Objective
483,"People who have higher levels of #thyroid hormone more likely to develop #AtrialFibrillation, new research says  http://ucsfh.org/2yKMuY1  pic.twitter.com/0T0lZxQT23","People who have higher levels of thyroid hormone more likely to develop AtrialFibrillation, new research says   ",0.2215909090909091,0.6136363636363636,1,0,1,0,0,Positive,Subjective
484,Four of our nurses volunteered in #PuertoRico with @NationalNurses! Proud of them for providing much-needed medical care! #HurricaneMaria pic.twitter.com/0QtHzWszU7,Four of our nurses volunteered in PuertoRico with NationalNurses! Proud of them for providing much-needed medical care! HurricaneMaria ,0.4,0.5,0,1,1,0,0,Positive,Objective
