,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
902,Ever wonder why the buttons in the ‘Bovie’ are Maize and Blue? #SurgicalInstrumentSaturday highlighted one of the most important tools in a surgeons toolbox—and the former @UMich student who developed it. #GoBlue https://twitter.com/womensurgeons/status/932764671202934784 …,Ever wonder why the buttons in the ‘Bovie’ are Maize and Blue? SurgicalInstrumentSaturday highlighted one of the most important tools in a surgeons toolbox—and the former UMich student who developed it. GoBlue ,0.2,0.38,Positive,Objective
903,A sea of Puerto Rican flags outside the US Capitol this morning. I’ve never quite seen anything like it. Thousands here for the #unitymarchforpuertorico to call on the rest of America to help the island. pic.twitter.com/jOlo0qoVvy,A sea of Puerto Rican flags outside the US Capitol this morning. I’ve never quite seen anything like it. Thousands here for the unitymarchforpuertorico to call on the rest of America to help the island. ,0.0,0.05,Neutral,Objective
904,Just astonishing. pic.twitter.com/jbKwB1Nrxy,Just astonishing. ,0.5,1.0,Positive,Subjective
905,The lack of Medicare coverage for telemedicine is a big barrier. Seems like things are changing http://tek.io/2zG42Yp ,The lack of Medicare coverage for telemedicine is a big barrier. Seems like things are changing ,0.0,0.1,Neutral,Objective
906,@wxyzdetroit Dr. Clifford Cho @UMichSurgery shows off his @UMichFootball jersey to a cameraman from @WXYZDetroit during a segment on pancreatic cancer collaborations in the @BigTenCRC. #GoBlue @UMCancerCenter pic.twitter.com/vIwyDAMtJI,wxyzdetroit Dr. Clifford Cho UMichSurgery shows off his UMichFootball jersey to a cameraman from WXYZDetroit during a segment on pancreatic cancer collaborations in the BigTenCRC. GoBlue UMCancerCenter ,0.0,0.0,Neutral,Objective
907,More than half of #uninsured people eligible for 2018 ACA marketplace plans can buy insurance for less than they'd owe for the individual mandate penalty. http://kaiserf.am/2zNyYpW  pic.twitter.com/B2i67qEvBH,More than half of uninsured people eligible for 2018 ACA marketplace plans can buy insurance for less than they'd owe for the individual mandate penalty.  ,0.04166666666666668,0.2833333333333333,Positive,Objective
908,Today’s Grand Rounds featured a wonderful discussion on diversity. pic.twitter.com/jaPYAurBLg,Today’s Grand Rounds featured a wonderful discussion on diversity. ,0.75,1.0,Positive,Subjective
909,"“Just as in the world of management, mentees must learn to manage up — that is, to help their mentor guide them.” https://hbr.org/2017/11/what-mentors-wish-their-mentees-knew …","“Just as in the world of management, mentees must learn to manage up that is, to help their mentor guide them.” ",0.0,0.0,Neutral,Objective
910,May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our midst.,May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our midst.,0.15000000000000002,0.30000000000000004,Positive,Objective
911,79% increase in women holding board positions among Michigan’s 15 Fortune 500 companies  http://on.freep.com/2A8ZQwG  via @freep,79% increase in women holding board positions among Michigan’s 15 Fortune 500 companies   via freep,0.0,0.0,Neutral,Objective
912,"I’m giving away 25 signed copies of #Originals. To enter, retweet this by 7pm ET. pic.twitter.com/QGcqhrix7p","I’m giving away 25 signed copies of Originals. To enter, retweet this by 7pm ET. ",0.0,0.0,Neutral,Objective
913,Social media can be used by surgeons to share and gain new skills. Check out this piece with @AmirGhaferi.  https://hbr.org/2017/10/surgeons-are-using-social-media-to-share-and-learn-new-skills … pic.twitter.com/1NS1dhd5nj,Social media can be used by surgeons to share and gain new skills. Check out this piece with AmirGhaferi.   ,0.08484848484848484,0.2606060606060606,Positive,Objective
914,70 % patients getting Emergency Surgery (like getting your Appendix out) are @ risk of financial ruin if they don’t have insurance #ACSCC17 pic.twitter.com/PFxlzwKozm,70 % patients getting Emergency Surgery (like getting your Appendix out) are  risk of financial ruin if they don’t have insurance ACSCC17 ,0.0,0.0,Neutral,Objective
915,Measuring What Matters and Capturing the Patient Voice  http://bit.ly/2gFWjlx  @nejmcatalyst #communication #palliative #hpm pic.twitter.com/GxRkea7AfF,Measuring What Matters and Capturing the Patient Voice   nejmcatalyst communication palliative hpm ,0.0,0.0,Neutral,Objective
916,"BREAKING: A Federal appeals court just ruled a teenager can have control of her own body . . . whether she is ""documented"" or not.","BREAKING: A Federal appeals court just ruled a teenager can have control of her own body . . . whether she is ""documented"" or not.",0.6,1.0,Positive,Subjective
917,Great examples of how physicians are using #outcomes to improve care (via @HarvardBiz) https://hbr.org/2017/10/how-hospitals-are-using-patient-reported-outcomes-to-improve-care …,Great examples of how physicians are using outcomes to improve care (via HarvardBiz) ,0.8,0.75,Positive,Subjective
918,Last year we reviewed telemedicine @NEJM  http://www.nejm.org/doi/full/10.1056/NEJMra1601705 …Now a new review  http://www.nejm.org/doi/full/10.1056/NEJMsr1503323 …@DrReedTuckson @AmerMedicalAssn pic.twitter.com/kmSw4Gh1wo,Last year we reviewed telemedicine NEJM  Now a new review  DrReedTuckson AmerMedicalAssn ,0.06818181818181818,0.2606060606060606,Positive,Objective
919,"If you see potential in #telemedicine, check out these slides. Includes overview of current federal legislative efforts related to telemed https://twitter.com/chadellimoottil/status/921859141655810048 …","If you see potential in telemedicine, check out these slides. Includes overview of current federal legislative efforts related to telemed ",0.0,0.6,Neutral,Subjective
920,Nice article outlining why CMS needs to get rid of geo restrictions on telemed  http://healthaffairs.org/blog/2017/10/12/giving-urban-health-care-access-issues-the-attention-they-deserve-in-telemedicine-reimbursement-policies/ …,Nice article outlining why CMS needs to get rid of geo restrictions on telemed  ,0.6,1.0,Positive,Subjective
921,Big shout out to @Lacktman for his efforts to reduce telemedicine barriers   http://www.modernhealthcare.com/article/20171013/blog/171019933?CSAuthResp=1%3A273661632110433%3A180148%3A1024%3A24%3Aapproved%3A77D99865864DA64E542B5817719AEF1D … @modrnhealthcr,Big shout out to Lacktman for his efforts to reduce telemedicine barriers    modrnhealthcr,0.0,0.1,Neutral,Objective
922,.@chadellimoottil writes on the benefits of telemedicine in @UrologyTimes http://urologytimes.modernmedicine.com/node/441737 ,.chadellimoottil writes on the benefits of telemedicine in UrologyTimes ,0.0,0.0,Neutral,Objective
923,As the trauma chief on tomorrow night @UMichSurgery I am a huge proponent of this statement. #GoBlue https://twitter.com/UMichFootball/status/915954769646247944 …,As the trauma chief on tomorrow night UMichSurgery I am a huge proponent of this statement. GoBlue ,0.4000000000000001,0.9,Positive,Subjective
924,Why organs that could save lives go unused:  http://michmed.org/QJBLx  #DonateLife,Why organs that could save lives go unused:   DonateLife,0.0,0.0,Neutral,Objective
925,"#ThrowbackThursday - In 1937, Dr. Frederic Foley introduced the 1st flexible, self-retaining balloon #catheter. 🤔 #MedicalHistory #health","ThrowbackThursday - In 1937, Dr. Frederic Foley introduced the 1st flexible, self-retaining balloon catheter. 🤔 MedicalHistory health",0.0,0.0,Neutral,Objective
926,"I will casually retweet this in response to ""now is not the time to talk about gun control""... https://twitter.com/jamasurgery/status/915165785571708929 …","I will casually retweet this in response to ""now is not the time to talk about gun control""... ",-0.5000000000000001,0.8666666666666667,Negative,Subjective
927,Worth re-visiting what research is available (& still needed) to guide long overdue reform on #GunControl and #GunViolence #VegasStrong https://twitter.com/AnnalsofSurgery/status/890556010628251649 …,Worth re-visiting what research is available (& still needed) to guide long overdue reform on GunControl and GunViolence VegasStrong ,0.21666666666666665,0.3,Positive,Objective
928,And men found to have a BRCA mutation should strongly consider prostate cancer early detection program:  https://www.mcancer.org/news/archive/michigan-medicine-opens-first-prostate-cancer-risk-clinic-nation … https://twitter.com/umcancercenter/status/914845928049315840 …,And men found to have a BRCA mutation should strongly consider prostate cancer early detection program:   ,0.26666666666666666,0.5166666666666666,Positive,Subjective
929,Give to the Hispanic Federation for Puerto Rico relief. I did. http://hispanicfederation.org/donate/ ,Give to the Hispanic Federation for Puerto Rico relief. I did. ,0.0,0.0,Neutral,Objective
930,"V glad Trump used his pulpit last pm to acknowledge the devastation in #PuertoRico & responsibility to aid w food, water, medical care.","V glad Trump used his pulpit last pm to acknowledge the devastation in PuertoRico & responsibility to aid w food, water, medical care.",0.16666666666666666,0.3555555555555556,Positive,Objective
931,"Obama, one year ago today: “This is the place to understand how protest and love of country don’t merely coexist — but inform each other.” pic.twitter.com/LejdS4dEDJ","Obama, one year ago today: “This is the place to understand how protest and love of country don’t merely coexist — but inform each other.” ",-0.04166666666666666,0.4916666666666667,Negative,Objective
932,NEW: This entire statement from Cleveland Clinic on Graham Cassidy is absolutely incredible-- excerpt only below. https://newsroom.clevelandclinic.org/2017/09/22/why-cleveland-clinic-opposes-graham-cassidy-healthcare-bill/ … pic.twitter.com/RZIJPkLWIG,NEW: This entire statement from Cleveland Clinic on Graham Cassidy is absolutely incredible-- excerpt only below.  ,0.2590909090909091,0.7448863636363636,Positive,Subjective
933,"""Great teams get excellent  results but also focus on *how* they get those results""  @napphd shows us how to improve our team dynamics pic.twitter.com/7NIsL7Xz1i – at North Campus Research Complex (NCRC)","""Great teams get excellent  results but also focus on *how* they get those results""  napphd shows us how to improve our team dynamics  – at North Campus Research Complex (NCRC)",0.5,0.7166666666666667,Positive,Subjective
934,Translating PROs From Surgical Research to Clinical Care http://ow.ly/PVyz30fkor0 @angiesmith_uro @GretchenSchwa10 via @JAMASurgery,Translating PROs From Surgical Research to Clinical Care ngiesmith_uro GretchenSchwa10 via JAMASurgery,0.0,0.0,Neutral,Objective
